,Logistic Regression,KNN,SVM,Decision Tree,Random Forest,AdaBoost
Accuracy,0.574,0.492,0.557,0.525,0.574,0.508
Precision,0.619,0.445,0.63,0.579,0.553,0.455
Recall,0.574,0.492,0.557,0.525,0.574,0.508
F1-Score,0.592,0.467,0.577,0.524,0.562,0.48
AUC-ROC,0.782,0.671,0.81,0.722,0.782,0.728
